City,Closeness,Eigenvalue
NOTTINGHAM EAST MIDLANDS INT'L,0.5555555555555556,0.16139215720413214
BOURNEMOUTH,0.4639175257731959,0.03650047831225112
NEWCASTLE,0.5769230769230769,0.20152933172257514
SOUTHEND,0.40540540540540543,0.017225387056339473
LEEDS BRADFORD,0.569620253164557,0.17820534540974406
BRISTOL,0.6081081081081081,0.20557630594928447
ABERDEEN,0.6428571428571429,0.2558402313900653
GATWICK,0.6081081081081081,0.2305490493381126
LONDON CITY,0.5172413793103449,0.13625917347005165
ISLES OF SCILLY (ST.MARYS),0.45454545454545453,0.054279901400400905
SHEFFIELD CITY,0.38461538461538464,0.015416057785223453
BLACKPOOL,0.44554455445544555,0.05495061725396046
BIRMINGHAM,0.5421686746987951,0.1681869339991033
BELFAST INTERNATIONAL,0.5625,0.19862334794542152
EXETER,0.5487804878048781,0.13620892711453123
EDINBURGH,0.6923076923076923,0.28976633710956295
GLASGOW,0.6818181818181818,0.2827349117093076
PLYMOUTH,0.5421686746987951,0.14504947616763844
ALDERNEY,0.42857142857142855,0.03841123916070811
TEESSIDE,0.4787234042553192,0.08553813297963231
KIRKWALL,0.45454545454545453,0.0676090060190594
LIVERPOOL,0.4838709677419355,0.1121086927366351
BELFAST CITY,0.6164383561643836,0.23310143234697442
SUMBURGH,0.45454545454545453,0.0676090060190594
HEATHROW,0.5056179775280899,0.14363846556254417
SWANSEA,0.4368932038834951,0.04779676832564329
LONDONDERRY,0.4121241243,0.04213123123
DUNDEE,0.44554455445544555,0.06310555996173889
PRESTWICK,0.4411764705882353,0.0366903718503323
ISLES OF SCILLY (TRESCO),0.31690140845070425,0.0038441939612299364
CARDIFF WALES,0.569620253164557,0.18095427921384258
LANDS END (ST JUST),0.37815126050420167,0.01259807851901337
COVENTRY,0.41284403669724773,0.019163627201708597
NEWQUAY,0.5056179775280899,0.10182901013215717
SOUTHAMPTON,0.5921052631578947,0.17642144525942263
CITY OF DERRY (EGLINTON),0.45,0.04205141200541315
ISLE OF MAN,0.6,0.21539601785897697
EAST MIDLANDS,0.41221421413,0.054523532535
MANCHESTER,0.6164383561643836,0.23117717845612606
INVERNESS,0.4891304347826087,0.1263439231776287
PENZANCE HELIPORT,0.31690140845070425,0.0038441939612299364
JERSEY,0.6716417910447762,0.26045847817380086
LUTON,0.5232558139534884,0.15419978295331532
NORWICH,0.44554455445544555,0.05692735028190303
GUERNSEY,0.569620253164557,0.1439215662603003
BIGGIN HILL,0.36585365853658536,0.011785475385438898
HUMBERSIDE,0.4639175257731959,0.08399674915677029
STANSTED,0.5357142857142857,0.1219348587968717
STANSTED,0.5357142857142857,0.12193485879687167
LONDON CITY,0.5172413793103449,0.13625917347005168
ISLES OF SCILLY (TRESCO),0.31690140845070425,0.0038441939612299373
COVENTRY,0.41284403669724773,0.019163627201708597
LIVERPOOL,0.4838709677419355,0.11210869273663514
NOTTINGHAM EAST MIDLANDS INT'L,0.5555555555555556,0.16139215720413214
JERSEY,0.6716417910447762,0.26045847817380086
GATWICK,0.6081081081081081,0.23054904933811268
GLASGOW,0.6818181818181818,0.2827349117093076
PRESTWICK,0.4411764705882353,0.03669037185033231
SWANSEA,0.4368932038834951,0.0477967683256433
CARDIFF WALES,0.569620253164557,0.1809542792138426
EDINBURGH,0.6923076923076923,0.28976633710956307
BOURNEMOUTH,0.4639175257731959,0.03650047831225112
NEWQUAY,0.5056179775280899,0.10182901013215721
ISLES OF SCILLY (ST.MARYS),0.45454545454545453,0.05427990140040092
TEESSIDE,0.4787234042553192,0.08553813297963232
NEWCASTLE,0.5769230769230769,0.2015293317225752
BIRMINGHAM,0.5421686746987951,0.16818693399910337
EXETER,0.5487804878048781,0.13620892711453125
ABERDEEN,0.6428571428571429,0.2558402313900654
DUNDEE,0.44554455445544555,0.0631055599617389
ISLE OF MAN,0.6,0.215396017858977
INVERNESS,0.4891304347826087,0.1263439231776287
KIRKWALL,0.45454545454545453,0.06760900601905942
PENZANCE HELIPORT,0.31690140845070425,0.0038441939612299377
NORWICH,0.44554455445544555,0.05692735028190304
BLACKPOOL,0.44554455445544555,0.05495061725396046
SUMBURGH,0.45454545454545453,0.06760900601905942
HUMBERSIDE,0.4639175257731959,0.0839967491567703
BELFAST INTERNATIONAL,0.5625,0.19862334794542158
BELFAST CITY,0.6164383561643836,0.23310143234697445
MANCHESTER,0.6164383561643836,0.23117717845612612
LUTON,0.5232558139534884,0.15419978295331538
BIGGIN HILL,0.36585365853658536,0.0117854753854389
SOUTHAMPTON,0.5921052631578947,0.17642144525942266
SOUTHEND,0.40540540540540543,0.017225387056339476
LANDS END (ST JUST),0.37815126050420167,0.012598078519013371
GUERNSEY,0.569620253164557,0.14392156626030037
PLYMOUTH,0.5421686746987951,0.1450494761676385
SHEFFIELD CITY,0.38461538461538464,0.015416057785223454
BRISTOL,0.6081081081081081,0.20557630594928447
ALDERNEY,0.42857142857142855,0.03841123916070813
LEEDS BRADFORD,0.569620253164557,0.1782053454097441
CITY OF DERRY (EGLINTON),0.45,0.04205141200541316
HEATHROW,0.5056179775280899,0.14363846556254417
